1	1	1	0	0
1	2	0.99976	0.000086	0
1	3	0.999042	0.000345	0
1	4	0.997845	0.000774	0
1	5	0.99617	0.001374	0
1	6	0.994019	0.002142	0
1	7	0.991394	0.003076	0
1	8	0.988296	0.004172	0
1	9	0.984728	0.005429	0
1	10	0.980693	0.006842	0
1	11	0.976195	0.008406	0
1	12	0.971236	0.010117	0
1	13	0.96582	0.011971	0
1	14	0.959954	0.013961	0
1	15	0.95364	0.016083	0
1	16	0.946884	0.018329	0
1	17	0.939693	0.020694	0
1	18	0.932071	0.023171	0
1	19	0.924026	0.025753	0
1	20	0.915564	0.028433	0
1	21	0.906693	0.031203	0
1	22	0.89742	0.034057	0
1	23	0.887753	0.036987	0
1	24	0.877701	0.039985	0
1	25	0.867273	0.043043	0
1	26	0.856477	0.046154	0
1	27	0.845325	0.049309	0
1	28	0.833824	0.052501	0
1	29	0.821987	0.055722	0
1	30	0.809824	0.058963	0
1	31	0.797346	0.062217	0
1	32	0.784565	0.065476	0
1	33	0.771492	0.068732	0
1	34	0.75814	0.071977	0
1	35	0.744521	0.075203	0
1	36	0.730649	0.078402	0
1	37	0.716536	0.081568	0
1	38	0.702196	0.084691	0
1	39	0.687643	0.087765	0
1	40	0.672891	0.090782	0
1	41	0.657955	0.093735	0
1	42	0.642848	0.096616	0
1	43	0.627586	0.099417	0
1	44	0.612184	0.102133	0
1	45	0.596657	0.104756	0
1	46	0.581021	0.107279	0
1	47	0.565292	0.109695	0
1	48	0.549485	0.111997	0
1	49	0.533617	0.11418	0
1	50	0.517704	0.116237	0
1	51	0.501762	0.118162	0
1	52	0.485807	0.119948	0
1	53	0.469857	0.121592	0
1	54	0.453927	0.123086	0
1	55	0.438035	0.124427	0
1	56	0.422197	0.125609	0
1	57	0.406431	0.126628	0
1	58	0.390532	0.127467	0
1	59	0.374581	0.128073	0
1	60	0.35875	0.128437	0
1	61	0.343058	0.128559	0
1	62	0.327522	0.128438	0
1	63	0.312162	0.128075	0
1	64	0.296995	0.127471	0
