"report-def-1-rfile"
"Iteration" "report-def-1"
("Iteration" "report-def-1")
1 0.03044292849193768
2 0.03861401722495589
3 0.03648489377059811
4 0.03391805181491558
5 0.03176717348049692
6 0.02981185309955049
7 0.02857169203456204
8 0.02752170775610258
9 0.02697529349495953
10 0.02649154695545267
11 0.02627163469486206
12 0.02605340902390705
13 0.02597125579780704
14 0.02586377687441406
15 0.02584234606596867
16 0.02578680971793264
17 0.02577992983701793
18 0.02574914029052119
19 0.02574597407985828
20 0.0257268116073873
21 0.02572431288250471
22 0.02571244884232753
23 0.02571086169596871
24 0.02570559423966546
25 0.02570533458698066
26 0.02570103824745551
27 0.02569999572985137
28 0.02569692049167555
29 0.02569581534115975
30 0.02569377448273509
31 0.02569280756607135
32 0.02569150091019741
33 0.0256907113199118
34 0.02568993179726511
35 0.0256893640264754
36 0.02568907871536068
37 0.02568879527233916
38 0.02568873182599106
39 0.02568840227130605
40 0.02568843569276676
41 0.02568819910426048
42 0.02568849261599314
43 0.0256883465453303
44 0.02568865491217489
45 0.02568854162175195
46 0.0256888286461021
47 0.02568868812163378
48 0.02568895911882083
49 0.02568884769541974
50 0.02568916399980956
51 0.02568901168986425
52 0.02568926746874699
53 0.02568907528028582
54 0.02568931952178354
55 0.02568912461214283
56 0.02568936603419954
57 0.0256891650739269
58 0.02568939817139519
59 0.02568918892945538
60 0.02568941378349136
61 0.02568919776924024
62 0.02568941627672577
63 0.025689195401144
64 0.02568940943742013
65 0.02568918541014934
66 0.02568939672168973
67 0.02568917114008953
68 0.02568937307330208
69 0.0256891486421694
70 0.02568935051031132
71 0.02568913103489515
