1	1	1	0	0
1	2	0.999762	0.000097	0
1	3	0.99905	0.000388	0
1	4	0.997862	0.000871	0
1	5	0.996201	0.001545	0
1	6	0.994067	0.002408	0
1	7	0.991462	0.003456	0
1	8	0.988387	0.004687	0
1	9	0.984846	0.006096	0
1	10	0.98084	0.007678	0
1	11	0.976372	0.009428	0
1	12	0.971446	0.011339	0
1	13	0.966066	0.013407	0
1	14	0.960234	0.015623	0
1	15	0.953956	0.017981	0
1	16	0.947236	0.020472	0
1	17	0.94008	0.023088	0
1	18	0.932493	0.025821	0
1	19	0.924481	0.028662	0
1	20	0.91605	0.031602	0
1	21	0.907207	0.03463	0
1	22	0.89796	0.037738	0
1	23	0.888315	0.040915	0
1	24	0.87828	0.044152	0
1	25	0.867865	0.047437	0
1	26	0.857077	0.050762	0
1	27	0.845926	0.054114	0
1	28	0.834421	0.057484	0
1	29	0.822573	0.060861	0
1	30	0.810392	0.064235	0
1	31	0.797888	0.067595	0
1	32	0.785073	0.070931	0
1	33	0.771959	0.074233	0
1	34	0.758557	0.07749	0
1	35	0.744879	0.080692	0
1	36	0.730939	0.083831	0
1	37	0.716749	0.086895	0
1	38	0.702324	0.089876	0
1	39	0.687675	0.092764	0
1	40	0.672819	0.09555	0
1	41	0.657768	0.098226	0
1	42	0.642539	0.100784	0
1	43	0.627146	0.103216	0
1	44	0.611604	0.105512	0
1	45	0.595929	0.107668	0
1	46	0.580137	0.109675	0
1	47	0.564245	0.111526	0
1	48	0.548268	0.113217	0
1	49	0.532224	0.114741	0
1	50	0.516129	0.116092	0
1	51	0.5	0.117267	0
1	52	0.483855	0.11826	0
1	53	0.467711	0.119069	0
1	54	0.451586	0.119689	0
1	55	0.435497	0.120119	0
1	56	0.419462	0.120355	0
1	57	0.403498	0.120398	0
1	58	0.387625	0.120245	0
1	59	0.371859	0.119896	0
1	60	0.356218	0.119352	0
1	61	0.34072	0.118614	0
1	62	0.325382	0.117682	0
1	63	0.310222	0.11656	0
1	64	0.295258	0.11525	0
1	65	0.280506	0.113755	0
1	66	0.265983	0.11208	0
1	67	0.251706	0.110229	0
1	68	0.23769	0.108207	0
1	69	0.223953	0.106021	0
1	70	0.210509	0.103675	0
1	71	0.197374	0.101179	0
1	72	0.184562	0.098538	0
1	73	0.172088	0.095761	0
1	74	0.159965	0.092855	0
1	75	0.148206	0.089831	0
1	76	0.136825	0.086696	0
1	77	0.125833	0.08346	0
1	78	0.115242	0.080132	0
1	79	0.105064	0.076723	0
1	80	0.095307	0.073243	0
1	81	0.085983	0.069701	0
1	82	0.0771	0.066108	0
1	83	0.068667	0.062473	0
1	84	0.060692	0.058808	0
1	85	0.053183	0.055121	0
1	86	0.046145	0.051422	0
1	87	0.039585	0.047722	0
1	88	0.033509	0.044028	0
1	89	0.027922	0.040351	0
1	90	0.022827	0.036698	0
1	91	0.01823	0.033077	0
1	92	0.014131	0.029497	0
1	93	0.010536	0.025963	0
1	94	0.007445	0.022482	0
1	95	0.00486	0.01906	0
1	96	0.002782	0.015703	0
1	97	0.001211	0.012413	0
1	98	0.000149	0.009195	0
1	99	-0.000407	0.006053	0
1	100	-0.000456	0.002987	0
1	101	0	0	0
1	102	0.000949	-0.002869	0
1	103	0.00238	-0.00558	0
1	104	0.004289	-0.008133	0
1	105	0.006674	-0.010528	0
1	106	0.00953	-0.012766	0
1	107	0.012853	-0.014847	0
1	108	0.016639	-0.016772	0
1	109	0.020881	-0.018541	0
1	110	0.025575	-0.020156	0
1	111	0.030714	-0.021618	0
1	112	0.036292	-0.022929	0
1	113	0.042301	-0.024089	0
1	114	0.048736	-0.025101	0
1	115	0.055588	-0.025967	0
1	116	0.062848	-0.026689	0
1	117	0.070511	-0.02727	0
1	118	0.078566	-0.027713	0
1	119	0.087005	-0.02802	0
1	120	0.095819	-0.028195	0
1	121	0.105	-0.028242	0
1	122	0.114538	-0.028164	0
1	123	0.124423	-0.027966	0
1	124	0.134647	-0.027652	0
1	125	0.145198	-0.027227	0
1	126	0.156068	-0.026696	0
1	127	0.167247	-0.026063	0
1	128	0.178723	-0.025335	0
1	129	0.190488	-0.024518	0
1	130	0.202531	-0.023616	0
1	131	0.214841	-0.022638	0
1	132	0.227407	-0.021588	0
1	133	0.24022	-0.020474	0
1	134	0.253268	-0.019302	0
1	135	0.266541	-0.018079	0
1	136	0.280027	-0.016813	0
1	137	0.293715	-0.01551	0
1	138	0.307594	-0.014177	0
1	139	0.321653	-0.012822	0
1	140	0.33588	-0.011451	0
1	141	0.350263	-0.010073	0
1	142	0.364791	-0.008692	0
1	143	0.379451	-0.007318	0
1	144	0.394232	-0.005955	0
1	145	0.40912	-0.004611	0
1	146	0.424104	-0.003292	0
1	147	0.43917	-0.002004	0
1	148	0.454306	-0.000752	0
1	149	0.469498	0.000458	0
1	150	0.484734	0.001622	0
1	151	0.5	0.002733	0
1	152	0.515282	0.00379	0
1	153	0.530567	0.004786	0
1	154	0.54584	0.00572	0
1	155	0.561088	0.006589	0
1	156	0.576297	0.007389	0
1	157	0.591452	0.008119	0
1	158	0.606539	0.008777	0
1	159	0.621544	0.009363	0
1	160	0.636452	0.009875	0
1	161	0.651249	0.010315	0
1	162	0.665919	0.010681	0
1	163	0.680449	0.010975	0
1	164	0.694824	0.011197	0
1	165	0.70903	0.011351	0
1	166	0.723051	0.011436	0
1	167	0.736874	0.011457	0
1	168	0.750485	0.011415	0
1	169	0.763868	0.011314	0
1	170	0.77701	0.011156	0
1	171	0.789897	0.010946	0
1	172	0.802515	0.010686	0
1	173	0.814851	0.010382	0
1	174	0.826891	0.010036	0
1	175	0.838621	0.009654	0
1	176	0.85003	0.009238	0
1	177	0.861104	0.008795	0
1	178	0.871831	0.008328	0
1	179	0.882199	0.007842	0
1	180	0.892195	0.007341	0
1	181	0.90181	0.006829	0
1	182	0.91103	0.006311	0
1	183	0.919847	0.005791	0
1	184	0.928249	0.005274	0
1	185	0.936226	0.004762	0
1	186	0.94377	0.004261	0
1	187	0.950871	0.003774	0
1	188	0.957521	0.003304	0
1	189	0.963711	0.002855	0
1	190	0.969434	0.00243	0
1	191	0.974684	0.002031	0
1	192	0.979454	0.001663	0
1	193	0.983737	0.001326	0
1	194	0.987529	0.001023	0
1	195	0.990825	0.000757	0
1	196	0.993621	0.000529	0
1	197	0.995914	0.00034	0
1	198	0.9977	0.000192	0
1	199	0.998977	0.000086	0
1	200	0.999744	0.000021	0
1	0	1	0	0
