"report-def-0-rfile"
"Iteration" "report-def-0"
("Iteration" "report-def-0")
1 -1.231127276953851
2 -1.7875158684645
3 -2.078374973377552
4 -2.230392449321336
5 -2.3139853927163
6 -2.360578057310113
7 -2.388232662023702
8 -2.404407360784155
9 -2.414054958910288
10 -2.41947361810633
11 -2.422805024789988
12 -2.424970884703387
13 -2.426409095385448
14 -2.427376124609358
15 -2.428053332134599
16 -2.428517027152317
17 -2.428851023036829
18 -2.429050469330905
19 -2.429161716193474
20 -2.42922259599509
21 -2.429257545015242
22 -2.429282581095649
23 -2.429306584737908
24 -2.429329631811196
25 -2.429354785067312
