"report-def-3-rfile"
"Iteration" "report-def-3"
("Iteration" "report-def-3")
1 0.01343611741095508
2 0.05893863559205564
3 0.1048256400588239
4 0.1397533734676785
5 0.1644695745564797
6 0.1800826188290978
7 0.1901830502594586
8 0.1960531896602825
9 0.1997414244983541
10 0.2019913402531686
11 0.2035248260020493
12 0.2045309139953875
13 0.2052467675343861
14 0.2057242824948456
15 0.2060694276454658
16 0.2062917308175094
17 0.2064425079452168
18 0.206516141700917
19 0.206557751680169
20 0.2065681790255675
21 0.2065773390796447
22 0.2065815461608321
23 0.2065930436983687
24 0.2066056062767816
25 0.2066240238426114
26 0.2066423646815472
27 0.2066622297790917
28 0.2066807896327928
29 0.2066999311760932
30 0.2067179433557161
31 0.2067341314701511
32 0.2067479011906982
33 0.2067594372963311
34 0.2067686126804073
35 0.2067758973521519
36 0.2067814472944705
37 0.206785720398697
38 0.2067889105979341
39 0.2067913503946417
40 0.2067931803615686
41 0.206794607590979
42 0.2067957123151117
43 0.2067966104959552
44 0.2067973398957041
45 0.2067979612994939
46 0.2067984897428043
47 0.2067989556786993
48 0.206799363264871
49 0.2067997278829826
50 0.2068000505698896
51 0.2068003399961366
52 0.2068005965895017
53 0.2068008258505144
54 0.2068010286442814
55 0.2068012091387836
56 0.2068013687768015
57 0.2068015109462797
58 0.2068016372655655
59 0.2068017503934625
60 0.2068018517734776
