"report-def-2-rfile"
"Iteration" "report-def-2"
("Iteration" "report-def-2")
1 0.02042375360039796
2 0.1133915517702559
3 0.2105625022790497
4 0.286813604215499
5 0.3438504420376683
6 0.3813153421368188
7 0.4072288722123786
8 0.4229404638134464
9 0.4335539252146052
10 0.439964519118025
11 0.4445598843223671
12 0.4474923935093588
13 0.4496727995841622
14 0.4510709622303984
15 0.4521413338627409
16 0.4528031469970129
17 0.4532984144750843
18 0.4535517696854076
19 0.4537305249381108
20 0.453796705531894
21 0.4538574658250593
22 0.4538822241062436
23 0.4539240212406899
24 0.453955700527945
25 0.4540029954613519
26 0.4540423504667226
27 0.4540904144072853
28 0.4541307386041829
29 0.4541764725540542
30 0.4542182781543357
31 0.454256659605941
32 0.4542892110936584
33 0.4543171869144788
34 0.4543395580256359
35 0.4543578266803283
36 0.4543718712631107
37 0.4543830008651337
38 0.4543913861185997
39 0.4543979712045366
40 0.4544029350688736
41 0.4544068831822091
42 0.4544099280958812
43 0.4544124268724
44 0.4544144308246351
45 0.4544161403179042
46 0.4544175717357548
47 0.454418833298737
48 0.4544199236346294
49 0.4544209011331578
50 0.4544217613456971
51 0.4544225377088889
52 0.454423226271836
53 0.4544238470583498
54 0.4544243983987939
55 0.4544248939282334
56 0.4544253345108665
57 0.4544257303346578
58 0.4544260836701127
59 0.4544264021943862
60 0.454426688488243
61 0.454426948127984
