"report-def-1-rfile"
"Iteration" "report-def-1"
("Iteration" "report-def-1")
1 0.03479745951692349
2 0.04375963895744982
3 0.04167910500353873
4 0.03869131093059466
5 0.03594667567516568
6 0.03365304779806561
7 0.03193094991061016
8 0.0307108471520464
9 0.0298790589247079
10 0.02935630039607971
11 0.02900653435786504
12 0.02880537450852901
13 0.02867193632949571
14 0.02859792296469935
15 0.02854751776013643
16 0.02851916401089149
17 0.02849908360522292
18 0.02848442422838289
19 0.02847303867572154
20 0.02846423478517535
21 0.02845818634578376
22 0.02845374561538779
23 0.02845102018277827
24 0.02844896974281974
25 0.02844775883509698
